City,AverageTemperature,year,month
Alexandria,-0.419,2001,1
Alexandria,3.1719999999999997,2001,2
Alexandria,4.638,2001,3
Alexandria,12.612,2001,4
Alexandria,17.412000000000006,2001,5
Alexandria,22.811999999999998,2001,6
Alexandria,22.839000000000002,2001,7
Alexandria,24.933000000000003,2001,8
Alexandria,18.863000000000003,2001,9
Alexandria,13.333,2001,10
Alexandria,10.369000000000002,2001,11
Alexandria,5.359,2001,12
Alexandria,3.603,2002,1
Alexandria,4.184,2002,2
Alexandria,7.194,2002,3
Alexandria,13.707999999999998,2002,4
Alexandria,16.956,2002,5
Alexandria,23.172,2002,6
Alexandria,25.759,2002,7
Alexandria,25.552,2002,8
Alexandria,20.985000000000007,2002,9
Alexandria,12.961,2002,10
Alexandria,6.7970000000000015,2002,11
Alexandria,0.6920000000000001,2002,12
Alexandria,-2.337,2003,1
Alexandria,-1.085,2003,2
Alexandria,6.504,2003,3
Alexandria,11.440999999999999,2003,4
Alexandria,15.740000000000002,2003,5
Alexandria,21.028,2003,6
Alexandria,24.459000000000003,2003,7
Alexandria,24.89,2003,8
Alexandria,19.949,2003,9
Alexandria,12.199000000000002,2003,10
Alexandria,10.136,2003,11
Alexandria,1.949,2003,12
Alexandria,-2.789,2004,1
Alexandria,0.922,2004,2
Alexandria,7.545,2004,3
Alexandria,12.539,2004,4
Alexandria,21.033,2004,5
Alexandria,21.733,2004,6
Alexandria,24.368000000000002,2004,7
Alexandria,23.362,2004,8
Alexandria,20.572000000000006,2004,9
Alexandria,12.763,2004,10
Alexandria,8.981,2004,11
Alexandria,2.41,2004,12
Alexandria,0.449,2005,1
Alexandria,2.277,2005,2
Alexandria,4.142,2005,3
Alexandria,12.543,2005,4
Alexandria,15.118000000000002,2005,5
Alexandria,23.245,2005,6
Alexandria,25.66800000000001,2005,7
Alexandria,25.262,2005,8
Alexandria,21.998,2005,9
Alexandria,14.109000000000002,2005,10
Alexandria,8.743,2005,11
Alexandria,0.2699999999999998,2005,12
Alexandria,4.497999999999998,2006,1
Alexandria,1.982,2006,2
Alexandria,6.934,2006,3
Alexandria,13.605,2006,4
Alexandria,17.038,2006,5
Alexandria,22.412,2006,6
Alexandria,25.83,2006,7
Alexandria,25.315,2006,8
Alexandria,18.518,2006,9
Alexandria,12.398,2006,10
Alexandria,9.122,2006,11
Alexandria,5.4110000000000005,2006,12
Alexandria,3.14,2007,1
Alexandria,-2.353,2007,2
Alexandria,6.945,2007,3
Alexandria,10.552,2007,4
Alexandria,18.644000000000002,2007,5
Alexandria,23.064,2007,6
Alexandria,24.544,2007,7
Alexandria,24.944000000000006,2007,8
Alexandria,21.152,2007,9
Alexandria,17.014,2007,10
Alexandria,7.313,2007,11
Alexandria,2.642,2007,12
Alexandria,1.531,2008,1
Alexandria,2.175,2008,2
Alexandria,6.768,2008,3
Alexandria,12.946,2008,4
Alexandria,15.85,2008,5
Alexandria,23.819000000000006,2008,6
Alexandria,24.94700000000001,2008,7
Alexandria,22.758000000000006,2008,8
Alexandria,20.453000000000007,2008,9
Alexandria,12.375,2008,10
Alexandria,6.837999999999999,2008,11
Alexandria,2.708,2008,12
Alexandria,-2.133,2009,1
Alexandria,2.589,2009,2
Alexandria,6.0,2009,3
Alexandria,12.561,2009,4
Alexandria,17.675,2009,5
Alexandria,21.942,2009,6
Alexandria,23.349,2009,7
Alexandria,24.831,2009,8
Alexandria,19.278,2009,9
Alexandria,12.515999999999998,2009,10
Alexandria,9.455,2009,11
Alexandria,1.1889999999999998,2009,12
Alexandria,-0.191,2010,1
Alexandria,-0.721,2010,2
Alexandria,8.815999999999997,2010,3
Alexandria,14.207999999999998,2010,4
Alexandria,18.928,2010,5
Alexandria,24.801,2010,6
Alexandria,26.520000000000003,2010,7
Alexandria,24.852,2010,8
Alexandria,21.403000000000002,2010,9
Alexandria,13.977,2010,10
Alexandria,7.518,2010,11
Alexandria,-0.7410000000000001,2010,12
Alexandria,-1.709,2011,1
Alexandria,2.528,2011,2
Alexandria,6.452000000000001,2011,3
Alexandria,13.627,2011,4
Alexandria,19.117,2011,5
Alexandria,23.730999999999998,2011,6
Alexandria,26.895000000000003,2011,7
Alexandria,24.262,2011,8
Alexandria,20.646,2011,9
Alexandria,12.853,2011,10
Alexandria,9.475,2011,11
Alexandria,4.8100000000000005,2011,12
Alexandria,2.382,2012,1
Alexandria,4.503,2012,2
Alexandria,11.47,2012,3
Alexandria,12.158,2012,4
Alexandria,20.116,2012,5
Alexandria,22.173,2012,6
Alexandria,26.629,2012,7
Alexandria,24.621,2012,8
Alexandria,19.972,2012,9
Alexandria,13.607,2012,10
Alexandria,5.487,2012,11
Alexandria,4.840999999999998,2012,12
Alexandria,1.842,2013,1
Alexandria,1.043,2013,2
Alexandria,4.303,2013,3
Alexandria,12.425,2013,4
Alexandria,17.134,2013,5
Alexandria,22.919,2013,6
Alexandria,25.658,2013,7
Alexandria,22.722,2013,8
Alexandria,19.643,2013,9
Allentown,-3.168,2000,1
Allentown,-0.16200000000000014,2000,2
Allentown,6.391,2000,3
Allentown,8.897,2000,4
Allentown,15.944,2000,5
Allentown,20.234,2000,6
Allentown,20.727,2000,7
Allentown,20.791,2000,8
Allentown,17.095,2000,9
Allentown,11.323,2000,10
Allentown,4.913,2000,11
Allentown,-3.3560000000000003,2000,12
Allentown,-2.814,2001,1
Allentown,-0.44200000000000017,2001,2
Allentown,1.884,2001,3
Allentown,9.92,2001,4
Allentown,16.014,2001,5
Allentown,20.907,2001,6
Allentown,21.045,2001,7
Allentown,23.507,2001,8
Allentown,17.473999999999997,2001,9
Allentown,11.989999999999998,2001,10
Allentown,8.212,2001,11
Allentown,3.4750000000000005,2001,12
Allentown,1.2520000000000002,2002,1
Allentown,2.1260000000000003,2002,2
Allentown,4.677,2002,3
Allentown,11.125,2002,4
Allentown,14.171,2002,5
Allentown,20.623,2002,6
Allentown,23.931,2002,7
Allentown,23.558000000000003,2002,8
Allentown,19.125,2002,9
Allentown,10.446,2002,10
Allentown,4.945,2002,11
Allentown,-0.953,2002,12
Allentown,-5.223,2003,1
Allentown,-3.786,2003,2
Allentown,3.526,2003,3
Allentown,8.185,2003,4
Allentown,13.817,2003,5
Allentown,18.96,2003,6
Allentown,22.864,2003,7
Allentown,23.243,2003,8
Allentown,18.262,2003,9
Allentown,10.201999999999998,2003,10
Allentown,7.603,2003,11
